"","Teleological","MechanisticAgent","MechanisticLayout","NumCauses","Contrastive","SufficientDetail","Satisfying","Complete","Trust","EID","PID","type","SID","ExplanationNeed","ExplanationCuriosity","GenderAnnotator","AgeAnnotator","expPID","GenderExplainer","AgeExplainer","explanation","scenarioDescription","scenarioName"
"1818",5,1,4,1,FALSE,5,5,5,4,"844","651bdda9b6de12dbf5d22b1d","Teleological",13,4,"To know what the self-driving car would have done if something had been different.","Female","55-64 years old","63614a372fef8174fe8363f1","Male","18-24 years old","Likely programmed to slow down significantly when it detects a sharp curve, even if not needed.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1819",1,1,5,1,FALSE,3,3,3,3,"844","6411aaa3fbe228021c6fff5e","Teleological",13,1,"To know what the self-driving car would have done if something had been different.","Female","65+ years old","63614a372fef8174fe8363f1","Male","18-24 years old","Likely programmed to slow down significantly when it detects a sharp curve, even if not needed.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1820",3,1,4,1,FALSE,2,3,3,2,"844","5cc53bef8d2a1e000185c3a4","Teleological",13,1,"To know that I understand the self-driving car correctly.","Female","35-44 years old","63614a372fef8174fe8363f1","Male","18-24 years old","Likely programmed to slow down significantly when it detects a sharp curve, even if not needed.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1821",5,1,5,2,TRUE,5,4,5,5,"845","5dc5bd296a8a334443fbf216","Teleological",13,2,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Female","45-54 years old","5e373f33a42bce6daa55ea65","Female","65+ years old","It appears that the car slowed down around the curves to provide safety.  If it had proceeded at its current speed, it could have lost track.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1822",4,1,5,1,TRUE,4,4,4,2,"845","5c919a87707ed900018591e3","Teleological",13,2,"To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Female","35-44 years old","5e373f33a42bce6daa55ea65","Female","65+ years old","It appears that the car slowed down around the curves to provide safety.  If it had proceeded at its current speed, it could have lost track.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1823",4,1,3,1,TRUE,4,4,4,4,"845","5c695a065416680001bef3c0","Teleological",13,1,"To know what the self-driving car would have done if something had been different.","Female","35-44 years old","5e373f33a42bce6daa55ea65","Female","65+ years old","It appears that the car slowed down around the curves to provide safety.  If it had proceeded at its current speed, it could have lost track.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1824",4,3,3,2,TRUE,2,3,4,2,"845","60b3e6ad448226548d21fc4d","Teleological",13,3,"To understand what the self-driving car would do next.,To know why the self-driving car did not make some other decision.","Female","45-54 years old","5e373f33a42bce6daa55ea65","Female","65+ years old","It appears that the car slowed down around the curves to provide safety.  If it had proceeded at its current speed, it could have lost track.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1825",4,1,4,2,TRUE,4,2,4,5,"845","62a779f845a7840040d41bf8","Teleological",13,2,"To know what the self-driving car would have done if something had been different.","Male","25-34 years old","5e373f33a42bce6daa55ea65","Female","65+ years old","It appears that the car slowed down around the curves to provide safety.  If it had proceeded at its current speed, it could have lost track.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1826",4,1,2,2,TRUE,2,4,2,4,"855","5dc5bd296a8a334443fbf216","Teleological",13,2,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Female","45-54 years old","5a93148c89de8200013eb792","Male","18-24 years old","Taking this turn quickly might have resulted in an accident.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1827",2,1,4,1,TRUE,4,4,4,4,"855","5d57a69c72ba1700184edd85","Teleological",13,2,"To know that I understand the self-driving car correctly.,To know why the self-driving car did not make some other decision.","Male","25-34 years old","5a93148c89de8200013eb792","Male","18-24 years old","Taking this turn quickly might have resulted in an accident.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1828",2,1,3,1,TRUE,4,4,4,4,"855","5c6071a1e1df700001ca8bf1","Teleological",13,3,"To know that I understand the self-driving car correctly.","Female","35-44 years old","5a93148c89de8200013eb792","Male","18-24 years old","Taking this turn quickly might have resulted in an accident.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1829",4,1,4,1,TRUE,4,4,4,4,"855","611d611769a71eb0469ffd6c","Teleological",13,2,"To know that I understand the self-driving car correctly.","Female","18-24 years old","5a93148c89de8200013eb792","Male","18-24 years old","Taking this turn quickly might have resulted in an accident.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
"1830",1,1,1,1,FALSE,3,3,3,3,"855","6411aaa3fbe228021c6fff5e","Teleological",13,1,"To know what the self-driving car would have done if something had been different.","Female","65+ years old","5a93148c89de8200013eb792","Male","18-24 years old","Taking this turn quickly might have resulted in an accident.","The ego approaches a road section with very high curvature and rapidly decelerates to avoid swerving out of the road despite putting a large amount of jerk on the passenger which may be uncomfortable.","very-curved-road"
